year,period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,confidence_label,derivation_status
1914,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1915,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1916,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1917,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1918,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1919,1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,high,derived_constant
1914,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1915,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1916,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1917,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1918,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1919,1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,high,derived_constant
1919,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1920,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1921,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1922,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1923,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1924,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1925,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1926,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1927,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1928,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1929,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1930,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1931,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1932,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
