period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,maturity_status
1914_1919,global_system,global,synthesis,marxism_dependency_structuralism,61.25,41.3432,generated
1914_1919,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,86.9,58.6568,generated
1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,generated
1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,generated
1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,generated
1939_1945,global_system,global,synthesis,realism,92.6,31.8925,generated
1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,generated
1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,generated
1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,generated
1945_1962,global_system,global,synthesis,realism,91.15,29.6471,generated
1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,generated
1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,generated
1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,generated
1962_1979,global_system,global,synthesis,realism,85.1,22.7054,generated
1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,generated
1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,generated
1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,generated
1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,generated
1979_1991,global_system,global,synthesis,realism,88.2,21.2684,generated
1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,generated
1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,generated
1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,generated
1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,generated
1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,generated
1991_2001,global_system,global,synthesis,realism,73.55,15.6124,generated
1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,generated
1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,generated
1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,generated
1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,generated
1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,generated
1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,generated
2001_2008,global_system,global,synthesis,realism,82.5,18.2785,generated
2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,generated
2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,generated
2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,generated
2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,generated
2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,generated
2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,generated
2008_2014,global_system,global,synthesis,realism,77.1,16.499,generated
2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,generated
2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,generated
2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,generated
2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,generated
2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,generated
2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,generated
2014_2022,global_system,global,synthesis,realism,86.5,18.4376,generated
2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,generated
2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,generated
2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,generated
2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,generated
2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,generated
2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,generated
2022_2026,global_system,global,synthesis,realism,90.2,19.094,generated
2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,generated
2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,generated
2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,generated
2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,generated
2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,generated
2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,generated
