period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,maturity_status
1919_1939,british_empire,entity,synthesis,liberalism,82.0,37.6492,generated
1919_1939,british_empire,entity,synthesis,marxism_dependency_structuralism,56.7,26.0331,generated
1919_1939,british_empire,entity,synthesis,geopolitics_imperialism_reason_of_state,79.1,36.3177,generated
1919_1939,france,entity,synthesis,liberalism,82.0,40.0391,generated
1919_1939,france,entity,synthesis,marxism_dependency_structuralism,56.7,27.6855,generated
1919_1939,france,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,32.2754,generated
1919_1939,germany_revisionist,entity,synthesis,liberalism,64.0,31.25,generated
1919_1939,germany_revisionist,entity,synthesis,marxism_dependency_structuralism,56.7,27.6855,generated
1919_1939,germany_revisionist,entity,synthesis,geopolitics_imperialism_reason_of_state,84.1,41.0645,generated
1919_1939,united_states,entity,synthesis,liberalism,82.0,40.0391,generated
1919_1939,united_states,entity,synthesis,marxism_dependency_structuralism,56.7,27.6855,generated
1919_1939,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,32.2754,generated
1919_1939,soviet_union,entity,synthesis,liberalism,64.0,31.25,generated
1919_1939,soviet_union,entity,synthesis,marxism_dependency_structuralism,74.7,36.4746,generated
1919_1939,soviet_union,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,32.2754,generated
1919_1939,italy_japan_revisionist,entity,synthesis,liberalism,64.0,31.25,generated
1919_1939,italy_japan_revisionist,entity,synthesis,marxism_dependency_structuralism,56.7,27.6855,generated
1919_1939,italy_japan_revisionist,entity,synthesis,geopolitics_imperialism_reason_of_state,84.1,41.0645,generated
1919_1939,colonial_world,entity,synthesis,liberalism,64.0,31.25,generated
1919_1939,colonial_world,entity,synthesis,marxism_dependency_structuralism,74.7,36.4746,generated
1919_1939,colonial_world,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,32.2754,generated
1919_1939,league_of_nations,entity,synthesis,liberalism,82.0,40.0391,generated
1919_1939,league_of_nations,entity,synthesis,marxism_dependency_structuralism,56.7,27.6855,generated
1919_1939,league_of_nations,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,32.2754,generated
1919_1939,global_finance_trade,entity,synthesis,liberalism,82.0,36.8043,generated
1919_1939,global_finance_trade,entity,synthesis,marxism_dependency_structuralism,74.7,33.5278,generated
1919_1939,global_finance_trade,entity,synthesis,geopolitics_imperialism_reason_of_state,66.1,29.6679,generated
1939_1945,allied_powers,entity,synthesis,realism,97.3,33.662,generated
1939_1945,allied_powers,entity,synthesis,liberalism,52.0,17.99,generated
1939_1945,allied_powers,entity,synthesis,marxism_dependency_structuralism,59.0,20.4117,generated
1939_1945,allied_powers,entity,synthesis,geopolitics_imperialism_reason_of_state,80.75,27.9363,generated
1939_1945,axis_powers,entity,synthesis,realism,97.3,34.015,generated
1939_1945,axis_powers,entity,synthesis,liberalism,34.0,11.886,generated
1939_1945,axis_powers,entity,synthesis,marxism_dependency_structuralism,59.0,20.6258,generated
1939_1945,axis_powers,entity,synthesis,geopolitics_imperialism_reason_of_state,95.75,33.4732,generated
1939_1945,united_states,entity,synthesis,realism,97.3,33.662,generated
1939_1945,united_states,entity,synthesis,liberalism,52.0,17.99,generated
1939_1945,united_states,entity,synthesis,marxism_dependency_structuralism,59.0,20.4117,generated
1939_1945,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,80.75,27.9363,generated
1939_1945,soviet_union,entity,synthesis,realism,97.3,33.662,generated
1939_1945,soviet_union,entity,synthesis,liberalism,34.0,11.7627,generated
1939_1945,soviet_union,entity,synthesis,marxism_dependency_structuralism,77.0,26.639,generated
1939_1945,soviet_union,entity,synthesis,geopolitics_imperialism_reason_of_state,80.75,27.9363,generated
1939_1945,china_asian_theater,entity,synthesis,realism,84.6,30.9493,generated
1939_1945,china_asian_theater,entity,synthesis,liberalism,34.0,12.4383,generated
1939_1945,china_asian_theater,entity,synthesis,marxism_dependency_structuralism,59.0,21.584,generated
1939_1945,china_asian_theater,entity,synthesis,geopolitics_imperialism_reason_of_state,95.75,35.0284,generated
1939_1945,colonial_empires,entity,synthesis,realism,84.6,30.9493,generated
