period_id,theory_family,primary_synthesis_score,simulated_second_score,absolute_difference,difference_status
1945_1962,realism,90.4,82.4,8,aligned
1945_1962,geopolitics_imperialism_reason_of_state,74.25,74.25,0,aligned
1945_1962,liberalism,70.5,70.5,0,aligned
1945_1962,marxism_dependency_structuralism,69.3,75.3,6,aligned
1991_2001,liberalism,89.95,81.95,8,aligned
1991_2001,constructivism,75.45,75.45,0,aligned
1991_2001,realism,72.8,67.8,5,aligned
1991_2001,english_school,68.55,68.55,0,aligned
1991_2001,critical_postcolonial_feminist,59.5,65.5,6,aligned
1991_2001,geopolitics_imperialism_reason_of_state,51.75,51.75,0,aligned
1991_2001,marxism_dependency_structuralism,47.85,53.85,6,aligned
